"","Database","CitationID","StudyID","Site","Latitude","Longitude","DepthElevation","Day","Month","Year","Genus","Species","ObsEventID","ObsID","RepeatType","Treatment","Value","ValueType"
"1","Elahi","Barrett","Barrett","Gov_fished",-41.88,148.31,NA,1,9,1992,NA,NA,"Barrett_Gov_fished_-41.88_148.31_NA_1992_9_1","Barrett_Gov_fished_-41.88_148.31_NA","unknown",NA,5.623,"Richness"
"2","Elahi","Barrett","Barrett","Gov_fished",-41.88,148.31,NA,1,4,1993,NA,NA,"Barrett_Gov_fished_-41.88_148.31_NA_1993_4_1","Barrett_Gov_fished_-41.88_148.31_NA","unknown",NA,9.288,"Richness"
"3","Elahi","Barrett","Barrett","Gov_fished",-41.88,148.31,NA,1,9,1993,NA,NA,"Barrett_Gov_fished_-41.88_148.31_NA_1993_9_1","Barrett_Gov_fished_-41.88_148.31_NA","unknown",NA,5.675,"Richness"
"4","Elahi","Barrett","Barrett","Gov_fished",-41.88,148.31,NA,1,4,1994,NA,NA,"Barrett_Gov_fished_-41.88_148.31_NA_1994_4_1","Barrett_Gov_fished_-41.88_148.31_NA","unknown",NA,6.725,"Richness"
"5","Elahi","Barrett","Barrett","Gov_fished",-41.88,148.31,NA,1,4,1997,NA,NA,"Barrett_Gov_fished_-41.88_148.31_NA_1997_4_1","Barrett_Gov_fished_-41.88_148.31_NA","unknown",NA,7.427,"Richness"
"6","Elahi","Barrett","Barrett","Gov_fished",-41.88,148.31,NA,1,4,1999,NA,NA,"Barrett_Gov_fished_-41.88_148.31_NA_1999_4_1","Barrett_Gov_fished_-41.88_148.31_NA","unknown",NA,8.089,"Richness"
"7","Elahi","Barrett","Barrett","Gov_fished",-41.88,148.31,NA,1,4,2000,NA,NA,"Barrett_Gov_fished_-41.88_148.31_NA_2000_4_1","Barrett_Gov_fished_-41.88_148.31_NA","unknown",NA,9.357,"Richness"
"8","Elahi","Barrett","Barrett","Gov_fished",-41.88,148.31,NA,1,4,2001,NA,NA,"Barrett_Gov_fished_-41.88_148.31_NA_2001_4_1","Barrett_Gov_fished_-41.88_148.31_NA","unknown",NA,7.053,"Richness"
"9","Elahi","Barrett","Barrett","Gov_fished",-41.88,148.31,NA,1,4,2002,NA,NA,"Barrett_Gov_fished_-41.88_148.31_NA_2002_4_1","Barrett_Gov_fished_-41.88_148.31_NA","unknown",NA,7.797,"Richness"
"10","Elahi","Barrett","Barrett","Gov_mpa",-41.873,148.315,NA,1,9,1992,NA,NA,"Barrett_Gov_mpa_-41.873_148.315_NA_1992_9_1","Barrett_Gov_mpa_-41.873_148.315_NA","unknown",NA,8.63,"Richness"
"11","Elahi","Barrett","Barrett","Gov_mpa",-41.873,148.315,NA,1,4,1993,NA,NA,"Barrett_Gov_mpa_-41.873_148.315_NA_1993_4_1","Barrett_Gov_mpa_-41.873_148.315_NA","unknown",NA,10.681,"Richness"
"12","Elahi","Barrett","Barrett","Gov_mpa",-41.873,148.315,NA,1,9,1993,NA,NA,"Barrett_Gov_mpa_-41.873_148.315_NA_1993_9_1","Barrett_Gov_mpa_-41.873_148.315_NA","unknown",NA,6.678,"Richness"
"13","Elahi","Barrett","Barrett","Gov_mpa",-41.873,148.315,NA,1,4,1994,NA,NA,"Barrett_Gov_mpa_-41.873_148.315_NA_1994_4_1","Barrett_Gov_mpa_-41.873_148.315_NA","unknown",NA,9.34,"Richness"
"14","Elahi","Barrett","Barrett","Gov_mpa",-41.873,148.315,NA,1,4,1997,NA,NA,"Barrett_Gov_mpa_-41.873_148.315_NA_1997_4_1","Barrett_Gov_mpa_-41.873_148.315_NA","unknown",NA,8.952,"Richness"
"15","Elahi","Barrett","Barrett","Gov_mpa",-41.873,148.315,NA,1,4,1999,NA,NA,"Barrett_Gov_mpa_-41.873_148.315_NA_1999_4_1","Barrett_Gov_mpa_-41.873_148.315_NA","unknown",NA,10.094,"Richness"
"16","Elahi","Barrett","Barrett","Gov_mpa",-41.873,148.315,NA,1,4,2000,NA,NA,"Barrett_Gov_mpa_-41.873_148.315_NA_2000_4_1","Barrett_Gov_mpa_-41.873_148.315_NA","unknown",NA,12.015,"Richness"
"17","Elahi","Barrett","Barrett","Gov_mpa",-41.873,148.315,NA,1,4,2001,NA,NA,"Barrett_Gov_mpa_-41.873_148.315_NA_2001_4_1","Barrett_Gov_mpa_-41.873_148.315_NA","unknown",NA,11.105,"Richness"
"18","Elahi","Barrett","Barrett","Maria_fished",-42.61,148.035,NA,1,4,1992,NA,NA,"Barrett_Maria_fished_-42.61_148.035_NA_1992_4_1","Barrett_Maria_fished_-42.61_148.035_NA","unknown",NA,15.303,"Richness"
"19","Elahi","Barrett","Barrett","Maria_fished",-42.61,148.035,NA,1,4,1993,NA,NA,"Barrett_Maria_fished_-42.61_148.035_NA_1993_4_1","Barrett_Maria_fished_-42.61_148.035_NA","unknown",NA,14.09,"Richness"
"20","Elahi","Barrett","Barrett","Maria_fished",-42.61,148.035,NA,1,4,1994,NA,NA,"Barrett_Maria_fished_-42.61_148.035_NA_1994_4_1","Barrett_Maria_fished_-42.61_148.035_NA","unknown",NA,13.984,"Richness"
"21","Elahi","Barrett","Barrett","Maria_fished",-42.61,148.035,NA,1,4,1995,NA,NA,"Barrett_Maria_fished_-42.61_148.035_NA_1995_4_1","Barrett_Maria_fished_-42.61_148.035_NA","unknown",NA,11.293,"Richness"
"22","Elahi","Barrett","Barrett","Maria_fished",-42.61,148.035,NA,1,4,1996,NA,NA,"Barrett_Maria_fished_-42.61_148.035_NA_1996_4_1","Barrett_Maria_fished_-42.61_148.035_NA","unknown",NA,14.565,"Richness"
