"","Database","CitationID","StudyID","Site","Latitude","Longitude","DepthElevation","Day","Month","Year","Genus","Species","ObsEventID","ObsID","RepeatType","Treatment","Value","Organism","ValueType","ValueUnits","BioType","Taxa"
"1","Elahi","Barrett","Barrett","Gov_fished",-41.88,148.31,NA,1,9,1992,NA,NA,"Barrett_Gov_fished_-41.88_148.31_NA_1992_9_1","Barrett_Gov_fished_-41.88_148.31_NA","unknown",NA,5.623,"fish","richness",NA,"marine","Fish"
"2","Elahi","Barrett","Barrett","Gov_fished",-41.88,148.31,NA,1,4,1993,NA,NA,"Barrett_Gov_fished_-41.88_148.31_NA_1993_4_1","Barrett_Gov_fished_-41.88_148.31_NA","unknown",NA,9.288,"fish","richness",NA,"marine","Fish"
"3","Elahi","Barrett","Barrett","Gov_fished",-41.88,148.31,NA,1,9,1993,NA,NA,"Barrett_Gov_fished_-41.88_148.31_NA_1993_9_1","Barrett_Gov_fished_-41.88_148.31_NA","unknown",NA,5.675,"fish","richness",NA,"marine","Fish"
"4","Elahi","Barrett","Barrett","Gov_fished",-41.88,148.31,NA,1,4,1994,NA,NA,"Barrett_Gov_fished_-41.88_148.31_NA_1994_4_1","Barrett_Gov_fished_-41.88_148.31_NA","unknown",NA,6.725,"fish","richness",NA,"marine","Fish"
"5","Elahi","Barrett","Barrett","Gov_fished",-41.88,148.31,NA,1,4,1997,NA,NA,"Barrett_Gov_fished_-41.88_148.31_NA_1997_4_1","Barrett_Gov_fished_-41.88_148.31_NA","unknown",NA,7.427,"fish","richness",NA,"marine","Fish"
"6","Elahi","Barrett","Barrett","Gov_fished",-41.88,148.31,NA,1,4,1999,NA,NA,"Barrett_Gov_fished_-41.88_148.31_NA_1999_4_1","Barrett_Gov_fished_-41.88_148.31_NA","unknown",NA,8.089,"fish","richness",NA,"marine","Fish"
"7","Elahi","Barrett","Barrett","Gov_fished",-41.88,148.31,NA,1,4,2000,NA,NA,"Barrett_Gov_fished_-41.88_148.31_NA_2000_4_1","Barrett_Gov_fished_-41.88_148.31_NA","unknown",NA,9.357,"fish","richness",NA,"marine","Fish"
"8","Elahi","Barrett","Barrett","Gov_fished",-41.88,148.31,NA,1,4,2001,NA,NA,"Barrett_Gov_fished_-41.88_148.31_NA_2001_4_1","Barrett_Gov_fished_-41.88_148.31_NA","unknown",NA,7.053,"fish","richness",NA,"marine","Fish"
"9","Elahi","Barrett","Barrett","Gov_fished",-41.88,148.31,NA,1,4,2002,NA,NA,"Barrett_Gov_fished_-41.88_148.31_NA_2002_4_1","Barrett_Gov_fished_-41.88_148.31_NA","unknown",NA,7.797,"fish","richness",NA,"marine","Fish"
"10","Elahi","Barrett","Barrett","Gov_mpa",-41.873,148.315,NA,1,9,1992,NA,NA,"Barrett_Gov_mpa_-41.873_148.315_NA_1992_9_1","Barrett_Gov_mpa_-41.873_148.315_NA","unknown",NA,8.63,"fish","richness",NA,"marine","Fish"
